iteration,train_error,test_error
418, 0.00411948004794, 0.00402455087661
419, 0.0041193596533, 0.00402438990102
420, 0.0041192399727, 0.00402424176568
421, 0.00411912540823, 0.0040240832433
422, 0.00411900669472, 0.00402392433996
423, 0.00411888739494, 0.00402377336869
424, 0.00411877107694, 0.00402360835758
425, 0.00411865614306, 0.00402345815427
426, 0.00411853809304, 0.00402330237479
427, 0.00411842653865, 0.00402314494583
428, 0.00411830715211, 0.00402299405037
429, 0.00411819727036, 0.004022822937
430, 0.00411808226353, 0.00402268899538
431, 0.00411796953307, 0.00402251829282
432, 0.00411785835715, 0.004022370467
433, 0.00411774263041, 0.00402221647263
434, 0.00411763230332, 0.00402205229375
435, 0.00411752080594, 0.00402190415303
436, 0.0041174098873, 0.00402174742966
437, 0.00411729780321, 0.00402158640105
438, 0.00411719002899, 0.00402143486437
439, 0.00411707845892, 0.00402127177384
440, 0.00411696735125, 0.0040211149959
441, 0.00411685702938, 0.00402096180944
442, 0.00411674974578, 0.00402079615288
443, 0.00411664103913, 0.00402064267389
444, 0.00411653436463, 0.00402048734678
445, 0.00411642634969, 0.00402032020174
446, 0.00411631763272, 0.00402016133358
447, 0.00411620695634, 0.00402000967971
448, 0.004116101515, 0.00401984309271
449, 0.00411599268985, 0.00401968507694
450, 0.00411588832834, 0.00401951142929
451, 0.00411577869626, 0.00401935915978
452, 0.00411566800232, 0.00401919373007
453, 0.00411556479531, 0.00401903201841
454, 0.00411545987013, 0.00401887950412
455, 0.00411535080615, 0.00401869244373
456, 0.00411524762789, 0.00401855418616
457, 0.00411514265717, 0.00401835933359
458, 0.00411503371005, 0.00401821238004
459, 0.00411493349146, 0.00401804955152
460, 0.00411482577276, 0.0040178809103
461, 0.00411471802021, 0.0040177185453
462, 0.00411461652131, 0.00401752663252
463, 0.00411451115734, 0.00401738951167
464, 0.00411440603706, 0.00401718998898
465, 0.00411430142571, 0.00401705455901
466, 0.0041141965533, 0.00401686036657
467, 0.00411409476413, 0.00401670837804
468, 0.00411399004066, 0.00401653044899
469, 0.00411388734157, 0.00401636900121
470, 0.0041137838355, 0.00401620420475
471, 0.00411367718119, 0.00401601317001
472, 0.0041135740959, 0.00401586168591
473, 0.00411347393904, 0.00401566917285
474, 0.00411336778568, 0.00401553650468
475, 0.00411326780731, 0.00401533115467
476, 0.00411316008448, 0.00401518823476
477, 0.00411305865748, 0.0040149936119
478, 0.00411295992231, 0.00401484345696
479, 0.00411285228862, 0.00401464497581
480, 0.00411275070287, 0.0040145069908
481, 0.00411265069345, 0.0040143006772
482, 0.0041125477317, 0.00401416377269
483, 0.00411244739536, 0.00401395781088
484, 0.00411234173353, 0.00401380927637
485, 0.00411224291639, 0.00401361177979
486, 0.00411213714271, 0.00401347183713
487, 0.00411203959475, 0.00401327340164
488, 0.00411193925719, 0.00401312957938
489, 0.0041118360387, 0.00401292450724
490, 0.00411173627227, 0.00401278238509
491, 0.00411163377555, 0.00401258005614
492, 0.00411153151318, 0.00401244227015
493, 0.00411143091283, 0.00401223261911
494, 0.00411132960147, 0.00401210682304
495, 0.00411123094239, 0.0040118911008
496, 0.0041111296343, 0.00401175409557
497, 0.00411102921273, 0.00401154600587
498, 0.00411092717476, 0.00401141124535
499, 0.00411082834424, 0.00401119601044
