iteration,train_error,test_error
68, 0.00788474822277, 0.00811468308921
69, 0.0118895354457, 0.0122524994899
70, 0.0161355743488, 0.0166051279832
71, 0.0198818673142, 0.0204304905531
72, 0.0225915043511, 0.0231915962039
73, 0.0239611527912, 0.0245858075032
74, 0.023917996813, 0.0245418860617
75, 0.0225893277727, 0.0231893764146
76, 0.0202525509376, 0.0208084801388
77, 0.017274839335, 0.0177696151248
78, 0.0140513658536, 0.0144714799017
79, 0.0109499723226, 0.0112856189495
80, 0.00826829015948, 0.00851338317013
81, 0.00620668806228, 0.00635873571364
82, 0.00485798511213, 0.00491791612247
83, 0.00421272230431, 0.00418453674312
84, 0.00417691174966, 0.00406731236173
85, 0.00459784086765, 0.00441576920143
86, 0.00529349318078, 0.00504963632563
87, 0.00608110780429, 0.00578737169837
88, 0.00680120229756, 0.0064702115658
89, 0.00733464676999, 0.00697922669849
90, 0.00761152966445, 0.00724422746566
91, 0.00761208654538, 0.00724476104134
92, 0.00736053711923, 0.0070039807105
93, 0.00691414157588, 0.00657779105203
94, 0.00634941363856, 0.00604110879678
95, 0.00574809298067, 0.00547392069927
96, 0.0051845692665, 0.00494881670265
97, 0.00471659279105, 0.00452170672011
98, 0.0043797630632, 0.004226449409
99, 0.00418612786851, 0.00407345250943
100, 0.004126350908, 0.00405190282191
101, 0.00417456763643, 0.00413471601496
102, 0.00429484835797, 0.00428495350762
103, 0.00444798840555, 0.00446267996806
104, 0.0045977230016, 0.00463115854249
105, 0.00471542180823, 0.00476156726649
106, 0.00478293218879, 0.00483579160795
107, 0.00479337607669, 0.00484723558838
108, 0.00475017217567, 0.00479981159457
109, 0.0046647194414, 0.00470555969116
110, 0.00455322121354, 0.00458144207473
111, 0.00443341227886, 0.00444606509596
112, 0.0043215370724, 0.00431656173785
113, 0.0042301119048, 0.00420635366284
114, 0.00416660985663, 0.00412379299261
115, 0.00413316036092, 0.00407180052777
116, 0.00412711691185, 0.00404845830017
117, 0.00414227670008, 0.00404815777445
118, 0.0041704331719, 0.0040631720296
119, 0.00420298314793, 0.00408522401065
120, 0.00423234323085, 0.00410693543176
121, 0.00425293189755, 0.00412278276585
122, 0.00426171389678, 0.0041296557215
123, 0.00425820501296, 0.00412690536498
124, 0.00424410037074, 0.0041159318882
125, 0.00422261235534, 0.00409960998036
126, 0.00419767565168, 0.00408144974475
127, 0.00417317375426, 0.00406490317167
128, 0.00415231046337, 0.00405271089529
129, 0.00413718311153, 0.00404653979138
130, 0.00412864847957, 0.0040468129903
131, 0.00412636935944, 0.00405282581383
132, 0.00412909612471, 0.00406300892902
133, 0.00413500174773, 0.00407528892201
134, 0.00414211051599, 0.00408750094063
135, 0.00414863374725, 0.00409774950799
136, 0.00415323877168, 0.00410466269056
137, 0.00415518859064, 0.00410753019552
138, 0.00415435917916, 0.00410630981686
139, 0.00415114953494, 0.0041015548199
140, 0.00414632449141, 0.0040941945489
141, 0.00414080350193, 0.00408536339692
142, 0.00413548753351, 0.0040761812591
143, 0.00413109732902, 0.00406760310134
144, 0.00412808085813, 0.00406029542435
145, 0.0041265738935, 0.00405461288991
146, 0.00412644604456, 0.00405059997946
147, 0.00412735225275, 0.00404807057529
148, 0.00412884451137, 0.00404669277599
149, 0.00413045588218, 0.00404608732903
150, 0.00413179662316, 0.0040459003918
151, 0.00413259952346, 0.00404587978179
152, 0.00413275170969, 0.00404588166721
153, 0.00413228183403, 0.0040458819695
154, 0.00413133293367, 0.00404594068315
155, 0.00413011538859, 0.00404617323634
156, 0.00412885441131, 0.00404668646328
157, 0.00412774808421, 0.00404756586788
158, 0.00412693151047, 0.00404883283562
159, 0.00412646925107, 0.00405043645034
160, 0.0041263509735, 0.00405226825224
161, 0.00412650830114, 0.00405417677718
162, 0.00412683565459, 0.00405598735434
163, 0.00412721879872, 0.00405753755941
164, 0.00412755465308, 0.00405869500439
165, 0.00412777216977, 0.00405937964993
166, 0.0041278330164, 0.00405956732607
167, 0.00412774104868, 0.00405928320055
168, 0.00412752636495, 0.00405860182239
169, 0.00412724328519, 0.00405761984662
170, 0.00412694290714, 0.00405645407416
171, 0.00412667791238, 0.00405520947315
172, 0.00412648204172, 0.00405398619176
173, 0.00412637501364, 0.00405285625934
174, 0.00412635017805, 0.00405186760664
175, 0.00412639426135, 0.00405104814671
176, 0.00412647538841, 0.00405040733846
177, 0.00412656731323, 0.00404993735774
178, 0.00412664685997, 0.00404963143974
179, 0.00412669513879, 0.00404946962877
180, 0.00412670224744, 0.00404944528414
181, 0.00412667319928, 0.00404954108543
182, 0.00412661575651, 0.00404974516141
183, 0.00412654469082, 0.00405004621793
184, 0.00412647192819, 0.00405042596635
185, 0.00412641203442, 0.00405086740568
186, 0.00412636992939, 0.00405134318339
187, 0.00412635187225, 0.00405183217778
188, 0.00412635196126, 0.00405230044127
189, 0.00412636807485, 0.004052724384
190, 0.00412639068858, 0.0040530801085
191, 0.00412641338, 0.00405334948667
192, 0.00412642883485, 0.00405352127602
193, 0.00412643623611, 0.00405359097085
194, 0.00412643353593, 0.00405356257697
195, 0.00412642194994, 0.00405345254402
196, 0.00412640500515, 0.00405327149576
197, 0.00412638658714, 0.0040530402359
198, 0.00412636985072, 0.00405277755229
199, 0.00412635699394, 0.00405250432204
200, 0.00412635050467, 0.00405223595259
201, 0.00412635042172, 0.00405198621569
202, 0.00412635303144, 0.00405177057164
203, 0.00412635859549, 0.00405159213875
204, 0.0041263641111, 0.00405145929123
205, 0.00412637007793, 0.00405137020249
206, 0.00412637138371, 0.00405133102356
207, 0.00412637185665, 0.0040513306438
208, 0.00412636782361, 0.00405137097435
209, 0.0041263645571, 0.00405144421171
210, 0.00412636128429, 0.00405154510096
211, 0.00412635498104, 0.0040516642462
212, 0.0041263527083, 0.00405179423008
213, 0.00412635104255, 0.00405192697473
214, 0.00412635012108, 0.00405205513944
215, 0.0041263498842, 0.00405217073618
216, 0.00412635090456, 0.00405226887641
217, 0.00412635397312, 0.00405234407945
218, 0.00412635560972, 0.00405239475023
219, 0.00412635502556, 0.00405241948496
220, 0.00412635500534, 0.00405241948496
221, 0.00412635559943, 0.0040523969453
222, 0.00412635285252, 0.00405235205912
223, 0.00412635238339, 0.0040522972816
224, 0.00412635134042, 0.00405223104052
225, 0.00412635139167, 0.00405215962182
226, 0.00412634934479, 0.00405208790414
227, 0.00412635038124, 0.0040520215259
228, 0.00412635002693, 0.00405196378896
229, 0.00412635035212, 0.00405191689183
230, 0.00412635106319, 0.00405188043401
231, 0.0041263507148, 0.00405185743638
232, 0.00412635156077, 0.00405184829722
233, 0.00412635139894, 0.00405185159419
234, 0.00412635141278, 0.00405186617825
235, 0.00412634984764, 0.00405188778675
236, 0.00412635048127, 0.00405192044259
237, 0.0041263495125, 0.00405195381604
238, 0.00412634961096, 0.00405199284813
239, 0.00412634959522, 0.00405202785595
240, 0.00412635072983, 0.00405206216156
241, 0.00412635053731, 0.00405208891819
242, 0.00412634989978, 0.00405211359209
243, 0.00412634982122, 0.00405212880153
244, 0.00412634918871, 0.00405213747926
245, 0.00412635063111, 0.00405213881601
246, 0.00412634978623, 0.00405213442838
247, 0.00412635091991, 0.00405212550979
248, 0.00412634962287, 0.00405211153198
249, 0.00412635012126, 0.00405209496687
250, 0.00412635057594, 0.00405207558396
251, 0.00412634928538, 0.00405205470126
252, 0.00412634925117, 0.00405203732359
253, 0.00412634918863, 0.00405202005191
254, 0.0041263493397, 0.00405200540016
255, 0.0041263499232, 0.00405199618076
256, 0.00412634960065, 0.00405198730394
257, 0.00412634889755, 0.00405198500859
258, 0.00412634936677, 0.00405198462733
259, 0.00412634947715, 0.00405198838245
260, 0.00412635030147, 0.00405199848322
261, 0.0041263496937, 0.00405200447314
262, 0.00412634919263, 0.00405201771379
263, 0.0041263506216, 0.00405202911754
264, 0.00412635029229, 0.00405204003208
265, 0.0041263495948, 0.00405204932387
266, 0.00412635024771, 0.00405205918043
267, 0.00412634954339, 0.00405206329684
268, 0.00412634935444, 0.00405206732784
269, 0.00412634929044, 0.00405206717232
270, 0.00412634929044, 0.00405206717232
271, 0.00412634943157, 0.0040520656667
272, 0.00412635022619, 0.00405206103061
273, 0.00412635014637, 0.004052058471
274, 0.00412634949831, 0.00405205294282
275, 0.00412634965121, 0.00405204615028
276, 0.00412635052998, 0.00405204226045
277, 0.00412635067156, 0.00405203721984
278, 0.00412634910351, 0.00405203390259
279, 0.0041263506216, 0.00405202904202
280, 0.00412634971033, 0.0040520266662
281, 0.00412634954422, 0.00405202544089
282, 0.00412634954422, 0.00405202544089
283, 0.00412634954422, 0.00405202544089
284, 0.00412634971033, 0.0040520266662
285, 0.0041263506216, 0.00405202904202
286, 0.00412634909634, 0.00405203269238
287, 0.00412634992108, 0.00405203621682
288, 0.00412635017304, 0.00405203830325
289, 0.00412634901531, 0.00405204294475
290, 0.00412634980418, 0.00405204448766
291, 0.00412634937778, 0.00405204779674
292, 0.00412634937778, 0.00405204779674
293, 0.00412634937778, 0.00405204779674
294, 0.00412634937778, 0.00405204779674
295, 0.00412634937778, 0.00405204779674
296, 0.00412634980418, 0.00405204448766
297, 0.00412634914643, 0.00405204563101
298, 0.00412634921209, 0.00405204281817
299, 0.00412634918347, 0.00405204333484
300, 0.00412634905896, 0.00405204235432
301, 0.00412634906454, 0.00405204114342
302, 0.00412634894817, 0.00405203998053
303, 0.00412634916046, 0.00405203928145
304, 0.00412634964056, 0.00405203940132
305, 0.00412634901183, 0.00405203695155
306, 0.00412634966764, 0.00405203685614
307, 0.00412634966764, 0.00405203685614
308, 0.00412634966764, 0.00405203685614
309, 0.00412634966764, 0.00405203685614
310, 0.00412634966764, 0.00405203685614
311, 0.0041263496663, 0.00405203685614
312, 0.0041263496663, 0.00405203685614
313, 0.0041263496663, 0.00405203685614
314, 0.0041263496663, 0.00405203685614
315, 0.0041263496663, 0.00405203685614
316, 0.0041263496663, 0.00405203685614
317, 0.0041263496663, 0.00405203685614
318, 0.0041263496663, 0.00405203685614
319, 0.00412634966142, 0.00405203685614
320, 0.00412634966142, 0.00405203685614
321, 0.00412634966142, 0.00405203685614
322, 0.00412634900561, 0.00405203695155
323, 0.00412634966289, 0.00405203940132
324, 0.00412634966289, 0.00405203940132
325, 0.00412634966289, 0.00405203940132
326, 0.00412634966289, 0.00405203940132
327, 0.00412634966289, 0.00405203940132
328, 0.00412634966289, 0.00405203940132
329, 0.00412634966289, 0.00405203940132
330, 0.00412634962286, 0.00405203940132
331, 0.00412634962286, 0.00405203940132
332, 0.00412634962286, 0.00405203940132
333, 0.00412634962286, 0.00405203940132
334, 0.00412634961328, 0.00405203940132
335, 0.00412634961328, 0.00405203940132
336, 0.00412634961328, 0.00405203940132
337, 0.00412634961328, 0.00405203940814
338, 0.00412634961328, 0.00405203940814
339, 0.00412634961328, 0.00405203940814
340, 0.00412634961328, 0.00405203940814
341, 0.00412634961328, 0.00405203940814
342, 0.00412634961328, 0.00405203940814
343, 0.00412634961328, 0.00405203940814
344, 0.00412634961328, 0.00405203940814
345, 0.00412634961328, 0.00405203940814
346, 0.00412634961328, 0.00405203940814
347, 0.00412634961328, 0.00405203940814
348, 0.00412634961328, 0.00405203940814
349, 0.00412634961328, 0.00405203940814
350, 0.00412634961328, 0.00405203940814
351, 0.00412634961328, 0.00405203940814
352, 0.00412634961328, 0.00405203940814
353, 0.00412634961328, 0.00405203940814
354, 0.00412634961328, 0.00405203940814
355, 0.00412634961328, 0.00405203940814
356, 0.00412634961328, 0.00405203940814
357, 0.00412634963171, 0.00405203940814
358, 0.00412634963171, 0.00405203940814
359, 0.00412634963171, 0.00405203940814
360, 0.00412634963043, 0.00405203940814
361, 0.00412634963043, 0.00405203940814
362, 0.00412634963043, 0.00405203940814
363, 0.00412634963043, 0.00405203940814
364, 0.00412634963043, 0.00405203940814
365, 0.00412634963043, 0.00405203940814
366, 0.00412634963348, 0.00405203940814
367, 0.00412634963348, 0.00405203940814
368, 0.00412634963348, 0.00405203940814
369, 0.00412634963348, 0.00405203940814
370, 0.00412634963348, 0.00405203940814
371, 0.00412634963348, 0.00405203940814
372, 0.00412634963348, 0.00405203940814
373, 0.00412634963348, 0.00405203940814
374, 0.00412634963348, 0.00405203940814
375, 0.00412634963348, 0.00405203940814
376, 0.00412634963348, 0.00405203940814
377, 0.00412634963348, 0.00405203940814
378, 0.00412634963348, 0.00405203940814
379, 0.00412634963348, 0.00405203940814
380, 0.00412634963348, 0.00405203940814
381, 0.00412634963348, 0.00405203940814
382, 0.00412634963348, 0.00405203940814
383, 0.00412634964178, 0.00405203940814
384, 0.00412634964178, 0.00405203940814
385, 0.00412634964178, 0.00405203940814
386, 0.00412634964178, 0.00405203940814
387, 0.00412634964178, 0.00405203940814
388, 0.00412634964178, 0.00405203940814
389, 0.00412634964154, 0.00405203940814
390, 0.00412634964154, 0.00405203940814
391, 0.00412634964154, 0.00405203940814
392, 0.00412634964154, 0.00405203940814
393, 0.00412634964154, 0.00405203940814
394, 0.00412634964154, 0.00405203940814
395, 0.00412634964154, 0.00405203940814
396, 0.00412634964154, 0.00405203940814
397, 0.00412634964154, 0.00405203940814
398, 0.00412634964154, 0.00405203940814
399, 0.00412634964154, 0.00405203940814
400, 0.00412634964154, 0.00405203940814
401, 0.00412634964154, 0.00405203940814
402, 0.00412634964154, 0.00405203940814
403, 0.00412634964154, 0.00405203940814
404, 0.00412634964154, 0.00405203940814
405, 0.00412634964154, 0.00405203940814
406, 0.00412634964154, 0.00405203940814
407, 0.00412634964154, 0.00405203940814
408, 0.00412634964154, 0.00405203940814
409, 0.00412634964154, 0.00405203940814
410, 0.00412634964154, 0.00405203940814
411, 0.00412634964154, 0.00405203940814
412, 0.00412634964154, 0.00405203940814
413, 0.00412634964154, 0.00405203940814
414, 0.00412634964154, 0.00405203940814
415, 0.00412634964154, 0.00405203940814
416, 0.00412634964154, 0.00405203940814
417, 0.00412634964154, 0.00405203940814
418, 0.00412634964154, 0.00405203940814
419, 0.00412634964154, 0.00405203936112
420, 0.00412634964984, 0.00405203936112
421, 0.00412634964984, 0.00405203936112
422, 0.00412634964984, 0.00405203936112
423, 0.00412634964984, 0.00405203936112
424, 0.00412634964984, 0.00405203936112
425, 0.00412634964984, 0.00405203936112
426, 0.00412634964984, 0.00405203936112
427, 0.00412634967926, 0.00405203936112
428, 0.00412634967926, 0.00405203936112
429, 0.00412634967926, 0.00405203936112
430, 0.00412634967926, 0.00405203936112
431, 0.00412634967926, 0.00405203936112
432, 0.00412634967926, 0.00405203936112
433, 0.00412634967926, 0.00405203936112
434, 0.00412634967926, 0.00405203936112
435, 0.00412634967926, 0.00405203936112
436, 0.00412634967926, 0.00405203936112
437, 0.00412634967926, 0.00405203936112
438, 0.00412634967926, 0.00405203936112
439, 0.00412634967926, 0.00405203936112
440, 0.00412634967926, 0.00405203936112
441, 0.00412634967926, 0.00405203925099
442, 0.00412634967926, 0.00405203925099
443, 0.00412634967767, 0.00405203925099
444, 0.00412634970794, 0.00405203925099
445, 0.00412634970794, 0.00405203925099
446, 0.00412634973773, 0.00405203925099
447, 0.00412634973773, 0.00405203925099
448, 0.00412634973773, 0.00405203925099
449, 0.00412634973773, 0.00405203925099
450, 0.00412634973773, 0.00405203925099
451, 0.00412634973773, 0.00405203925099
452, 0.00412634974713, 0.00405203925099
453, 0.00412634974713, 0.00405203925099
454, 0.00412634974713, 0.00405203925099
455, 0.00412634974713, 0.00405203925099
456, 0.00412634974713, 0.00405203925099
457, 0.00412634974713, 0.00405203925099
458, 0.00412634974713, 0.00405203925099
459, 0.00412634974713, 0.00405203925099
460, 0.00412634974713, 0.00405203925099
461, 0.00412634974713, 0.00405203925099
462, 0.00412634972687, 0.00405203925099
463, 0.0041263497099, 0.00405203925099
464, 0.0041263497099, 0.00405203925099
465, 0.0041263497099, 0.00405203925099
466, 0.0041263497099, 0.00405203925099
467, 0.00412634970416, 0.00405203925099
468, 0.00412634968524, 0.00405203925099
469, 0.00412634968524, 0.00405203925099
470, 0.00412634968524, 0.00405203925099
471, 0.00412634968524, 0.00405203925099
472, 0.0041263496551, 0.00405203925099
473, 0.0041263496551, 0.00405203925099
474, 0.0041263496551, 0.00405203925099
475, 0.0041263496551, 0.00405203925099
476, 0.00412634964387, 0.00405203925099
477, 0.00412634964387, 0.00405203925099
478, 0.00412634964387, 0.00405203925099
479, 0.00412634964387, 0.00405203925099
480, 0.00412634964912, 0.00405203925099
481, 0.00412634964912, 0.00405203925099
482, 0.00412634964912, 0.00405203925099
483, 0.00412634964912, 0.00405203925099
484, 0.00412634962007, 0.00405203925099
485, 0.004126349605, 0.00405203925099
486, 0.00412634958937, 0.00405203925099
487, 0.00412634958937, 0.00405203925099
488, 0.00412634958937, 0.00405203925099
489, 0.00412634958937, 0.00405203925099
490, 0.00412634958937, 0.00405203925099
491, 0.00412634958937, 0.00405203925099
492, 0.00412634958937, 0.00405203925099
493, 0.00412634958937, 0.00405203925099
494, 0.00412634958937, 0.00405203925099
495, 0.00412634958937, 0.00405203925099
496, 0.0041263495765, 0.00405203925099
497, 0.0041263495765, 0.00405203907704
498, 0.0041263495765, 0.00405203907704
499, 0.0041263495765, 0.00405203907704
