iteration,train_error,test_error0, 1102.76650332, 1104.81169443
230, 0.0276849380439, 0.0264137577233
231, 0.0276846685995, 0.0264127090066
232, 0.0276843977945, 0.026411218395
233, 0.0276841306164, 0.0264095874605
234, 0.0276838617185, 0.026408234746
235, 0.02768360384, 0.0264072249854
236, 0.0276833354224, 0.0264062249869
237, 0.027683081098, 0.0264049217753
238, 0.0276828316493, 0.0264034090863
239, 0.0276825823525, 0.0264020386012
240, 0.0276823347951, 0.0264009528474
241, 0.0276820858833, 0.0263999737204
242, 0.0276818437702, 0.0263988057838
243, 0.0276815978017, 0.0263974206248
244, 0.0276813549338, 0.0263960447848
245, 0.027681121098, 0.0263949102798
246, 0.027680888459, 0.0263939389265
247, 0.0276806515029, 0.0263928619621
248, 0.0276804237591, 0.0263915758264
249, 0.0276801926089, 0.0263902763042
250, 0.0276799719975, 0.0263891329476
251, 0.0276797484004, 0.0263881218466
252, 0.0276795233277, 0.0263870987176
253, 0.02767930453, 0.0263859142153
254, 0.0276790905202, 0.0263846780112
255, 0.0276788808769, 0.026383539348
256, 0.0276786623773, 0.0263825417102
257, 0.0276784540771, 0.0263815599692
258, 0.0276782538228, 0.0263804310884
259, 0.0276780419845, 0.0263792583927
260, 0.0276778330633, 0.0263781488365
261, 0.0276776339922, 0.0263771436329
262, 0.0276774324441, 0.0263761796109
263, 0.0276772386727, 0.0263751245896
264, 0.0276770455249, 0.026374020802
265, 0.0276768464895, 0.0263729426353
266, 0.0276766511238, 0.0263719541095
267, 0.027676465989, 0.0263710064858
268, 0.0276762761836, 0.0263699966192
269, 0.0276760894423, 0.0263689493819
270, 0.0276759053539, 0.0263679211662
271, 0.0276757228399, 0.0263669465162
272, 0.0276755415838, 0.0263660104279
273, 0.0276753476897, 0.0263650247106
274, 0.0276751728702, 0.0263640378996
275, 0.0276750020818, 0.0263630625755
276, 0.0276748273266, 0.0263621309331
277, 0.0276746517282, 0.0263612028496
278, 0.027674480958, 0.0263602685156
279, 0.027674309377, 0.0263593130389
280, 0.0276741459797, 0.0263583727372
281, 0.0276739731887, 0.0263574841995
282, 0.0276738044508, 0.026356578468
283, 0.0276736383205, 0.026355653399
284, 0.0276734667955, 0.0263547655677
285, 0.0276733111277, 0.0263538582394
286, 0.0276731535637, 0.0263529786418
287, 0.0276729917342, 0.0263521140444
288, 0.0276728297065, 0.0263512489141
289, 0.0276726797795, 0.0263503440904
290, 0.027672521184, 0.0263495070361
291, 0.0276723576748, 0.0263486697251
292, 0.0276722061071, 0.0263478284746
293, 0.0276720585693, 0.026346968152
294, 0.0276719019534, 0.026346137897
295, 0.0276717576628, 0.0263453137621
296, 0.0276716048093, 0.0263444839065
297, 0.027671454556, 0.0263436729268
298, 0.0276713125991, 0.0263428618752
299, 0.0276711661438, 0.0263420223003
300, 0.0276710198486, 0.0263412479071
301, 0.0276708769459, 0.0263404774505
302, 0.0276707342848, 0.026339684011
303, 0.0276705860542, 0.0263388871456
304, 0.0276704520653, 0.026338102769
305, 0.0276703056297, 0.026337370464
306, 0.0276701775337, 0.0263365983004
307, 0.0276700280713, 0.0263358395222
308, 0.0276699018284, 0.0263350552995
309, 0.0276697624066, 0.0263343253062
310, 0.0276696238531, 0.0263336034851
311, 0.0276694922813, 0.0263328507004
312, 0.0276693509927, 0.0263321091075
313, 0.0276692261267, 0.0263313886472
314, 0.0276690979217, 0.0263307079873
315, 0.0276689621272, 0.0263299761387
316, 0.0276688312616, 0.0263292336251
317, 0.0276687037049, 0.0263285315739
318, 0.0276685767084, 0.0263278537296
319, 0.0276684438386, 0.0263271681887
320, 0.027668317346, 0.0263264779321
321, 0.0276681878578, 0.0263257820481
322, 0.0276680621186, 0.0263251110106
323, 0.0276679426108, 0.0263244390485
324, 0.0276678127125, 0.0263237712939
325, 0.0276676888359, 0.0263231129889
326, 0.0276675729752, 0.0263224268585
327, 0.0276674451446, 0.0263217965589
328, 0.0276673166482, 0.0263211727163
329, 0.0276671988647, 0.0263205201468
330, 0.0276670771336, 0.026319855919
331, 0.0276669580536, 0.0263192244195
332, 0.0276668322456, 0.0263186127816
333, 0.0276667115157, 0.0263179906259
334, 0.027666599693, 0.0263173602944
335, 0.0276664765077, 0.0263167328891
336, 0.0276663597975, 0.0263161071529
337, 0.027666244832, 0.0263155272809
338, 0.0276661401734, 0.0263149180498
339, 0.027666015152, 0.0263143427903
340, 0.0276659028054, 0.0263137355701
341, 0.0276657859493, 0.0263131385823
342, 0.0276656664954, 0.0263125480325
343, 0.027665560595, 0.0263120010055
344, 0.0276654369979, 0.0263114020304
345, 0.0276653279306, 0.0263108068698
346, 0.027665210604, 0.0263102408808
347, 0.0276650985193, 0.0263096959849
348, 0.0276649836137, 0.0263091403058
349, 0.0276648791217, 0.0263085730119
350, 0.0276647614184, 0.0263080175757
351, 0.0276646602657, 0.0263074685245
352, 0.0276645476746, 0.0263069440422
353, 0.0276644319028, 0.0263063842948
354, 0.0276643259199, 0.0263058495192
355, 0.0276642153828, 0.0263053265793
356, 0.0276641044551, 0.02630479632
357, 0.0276639921164, 0.0263042435117
358, 0.0276638910171, 0.0263037325595
359, 0.0276637839324, 0.0263032252354
360, 0.0276636746012, 0.0263027227409
361, 0.0276635619505, 0.0263022007941
362, 0.0276634531353, 0.0263017062746
363, 0.0276633484847, 0.026301193032
364, 0.0276632383172, 0.0263007042499
365, 0.0276631368044, 0.0263002124084
366, 0.0276630336216, 0.0262996776914
367, 0.0276629162851, 0.0262992064358
368, 0.0276628164351, 0.0262987319655
369, 0.0276627121596, 0.0262982436031
370, 0.027662601708, 0.0262977664604
371, 0.027662498858, 0.0262972628908
372, 0.0276623974516, 0.0262967800218
373, 0.0276622819546, 0.0262963481758
374, 0.027662184331, 0.0262958731122
375, 0.0276620798862, 0.0262953698627
376, 0.0276619756311, 0.0262948947732
377, 0.0276618730192, 0.0262944768452
378, 0.0276617762583, 0.0262940254278
379, 0.0276616594876, 0.02629355754
380, 0.027661556943, 0.0262930946857
381, 0.0276614560288, 0.0262926525482
382, 0.0276613480965, 0.0262922254417
383, 0.027661248033, 0.0262917812645
384, 0.0276611460196, 0.0262913492258
385, 0.027661045964, 0.0262908886802
386, 0.0276609422738, 0.0262904752839
387, 0.0276608389936, 0.0262900646721
388, 0.0276607452049, 0.0262896046675
389, 0.0276606385823, 0.0262891751075
390, 0.0276605373585, 0.0262887536026
391, 0.0276604315568, 0.026288347721
392, 0.0276603379767, 0.0262879171747
393, 0.0276602315864, 0.0262874885514
394, 0.0276601304501, 0.0262870875399
395, 0.0276600300548, 0.0262866923295
396, 0.0276599303311, 0.0262862975167
397, 0.0276598290479, 0.0262858702859
398, 0.0276597342139, 0.0262854636905
399, 0.02765963496, 0.0262850598205
400, 0.0276595329754, 0.0262846804002
401, 0.027659437417, 0.0262842787404
402, 0.0276593289918, 0.0262838504468
403, 0.02765922889, 0.0262834705497
404, 0.0276591348021, 0.0262831289056
405, 0.0276590342501, 0.0262827435066
406, 0.0276589267588, 0.0262823213535
407, 0.0276588399241, 0.026281923366
408, 0.0276587399774, 0.0262815684914
409, 0.0276586332352, 0.0262812100958
410, 0.0276585320593, 0.0262808248801
411, 0.0276584407411, 0.0262804319766
412, 0.027658333297, 0.0262800503399
413, 0.0276582432537, 0.0262797165321
414, 0.0276581415175, 0.0262793498613
415, 0.0276580474103, 0.0262789507828
416, 0.0276579521978, 0.0262786046302
417, 0.0276578429485, 0.0262782570061
418, 0.0276577468394, 0.0262778945259
419, 0.0276576450751, 0.0262775309024
420, 0.0276575538784, 0.0262771655681
421, 0.027657455606, 0.026276809052
422, 0.0276573551556, 0.0262764858513
423, 0.0276572587455, 0.0262761102786
424, 0.0276571573944, 0.0262757443495
425, 0.0276570595181, 0.0262753986085
426, 0.0276569567541, 0.0262751091143
427, 0.0276568627908, 0.0262747504503
428, 0.027656764671, 0.0262743446055
429, 0.0276566622079, 0.0262740348902
430, 0.0276565722597, 0.02627371642
431, 0.0276564763189, 0.0262733815285
432, 0.0276563743347, 0.0262730006667
433, 0.0276562846819, 0.0262726834139
434, 0.0276561810304, 0.0262723796221
435, 0.0276560892324, 0.0262720461876
436, 0.0276559932354, 0.026271705066
437, 0.0276558957629, 0.0262713757941
438, 0.0276558010123, 0.0262710478015
439, 0.0276557044643, 0.0262707168294
440, 0.0276556131351, 0.0262704144119
441, 0.0276555091214, 0.0262701055807
442, 0.0276554104329, 0.0262697511546
443, 0.0276553138156, 0.0262694291823
444, 0.027655218376, 0.0262691252661
445, 0.0276551220738, 0.0262688163511
446, 0.0276550253837, 0.0262684763201
447, 0.0276549323792, 0.0262681595323
448, 0.0276548332527, 0.0262678543231
449, 0.027654741157, 0.0262675756771
450, 0.0276546417836, 0.0262672549904
451, 0.027654550108, 0.0262669461992
452, 0.0276544512126, 0.0262666208618
453, 0.0276543543088, 0.0262663181858
454, 0.0276542543016, 0.0262660115553
455, 0.0276541578619, 0.0262657346034
456, 0.0276540643128, 0.0262654244565
457, 0.0276539700769, 0.0262651094551
458, 0.027653876598, 0.0262648352525
459, 0.0276537793083, 0.0262645248888
460, 0.0276536851434, 0.0262642070388
461, 0.0276535912137, 0.0262639219249
462, 0.0276534954589, 0.0262636505917
463, 0.0276533927705, 0.0262633326018
464, 0.0276533000503, 0.0262630359203
465, 0.0276532054012, 0.0262627544023
466, 0.0276531139148, 0.0262624817814
467, 0.0276530173934, 0.026262172563
468, 0.0276529227251, 0.0262618875438
469, 0.0276528243139, 0.0262615831794
470, 0.0276527262573, 0.0262613070944
471, 0.0276526389078, 0.0262610236422
472, 0.0276525415681, 0.0262607512384
473, 0.0276524487749, 0.0262604492378
474, 0.0276523510377, 0.0262601713347
475, 0.027652256608, 0.0262599103651
476, 0.0276521623361, 0.0262596159808
477, 0.027652070237, 0.0262593198697
478, 0.0276519790883, 0.0262590695329
479, 0.0276518885142, 0.0262587738099
480, 0.0276517927915, 0.0262584854483
481, 0.0276516910296, 0.0262582103596
482, 0.0276515985549, 0.0262579341784
483, 0.0276515135933, 0.026257680984
484, 0.0276514112723, 0.0262573906617
485, 0.0276513098152, 0.0262571189226
486, 0.0276512190326, 0.0262568555555
487, 0.0276511284932, 0.026256577162
488, 0.0276510327696, 0.0262563042186
489, 0.027650939081, 0.0262560362509
490, 0.0276508533804, 0.0262557700907
491, 0.0276507522811, 0.0262554933457
492, 0.0276506608994, 0.0262552380624
493, 0.0276505710265, 0.0262549640803
494, 0.0276504688099, 0.0262547147928
495, 0.0276503798512, 0.0262544315141
496, 0.0276502895152, 0.0262541629824
497, 0.0276501911286, 0.0262539107409
498, 0.0276500921183, 0.0262536592784
499, 0.0276499969382, 0.0262534025117
